store_ID,day_of_week,nb_customers_on_day,open,promotion,school_holiday,year,month,day,week,is_weekend,holiday_a,holiday_b,holiday_c,sales
120,3,662,1,1,0,2014,6,4,23,0,0,0,0,7190.69932176423
1085,5,703,1,0,0,2015,3,27,13,0,0,0,0,5615.923260080104
280,1,491,1,0,0,2013,12,9,50,0,0,0,0,5056.2177038676455
858,1,547,1,1,1,2014,3,3,10,0,0,0,0,6665.36725062097
996,7,0,0,0,0,2014,9,28,39,1,0,0,0,1787.8787595774047
938,5,918,1,0,0,2013,6,14,24,0,0,0,0,6681.611281620164
485,5,370,1,1,0,2013,3,22,12,0,0,0,0,4806.026020476653
939,7,0,0,0,0,2014,10,12,41,1,0,0,0,1805.9793724501505
680,7,0,0,0,0,2014,8,31,35,1,0,0,0,1807.9502309077652
405,1,436,1,0,1,2014,7,7,28,0,0,0,0,4781.193238629086
680,4,619,1,0,0,2014,8,28,35,0,0,0,0,5353.034795897547
847,3,989,1,1,0,2014,5,7,19,0,0,0,0,9007.290302090056
837,7,0,0,0,0,2013,9,1,35,1,0,0,0,1590.6603618325316
154,5,624,1,0,0,2015,6,26,26,0,0,0,0,5409.447211025748
354,3,598,1,0,0,2013,5,22,21,0,0,0,0,5135.1402702046325
291,7,0,0,0,0,2015,5,17,20,1,0,0,0,1904.327863223385
375,7,0,0,0,0,2014,11,16,46,1,0,0,0,1946.519443190773
827,6,2191,1,0,0,2013,12,14,50,1,0,0,0,15094.889279178344
325,7,0,0,0,0,2015,1,25,4,1,0,0,0,1759.2259989288868
210,5,346,1,1,0,2013,10,25,43,0,0,0,0,4982.952757674328
750,7,0,0,0,0,2013,7,28,30,1,0,0,0,1578.931203834596
143,4,458,1,0,0,2013,6,13,24,0,0,0,0,4194.001130379736
620,1,784,1,1,1,2015,2,16,8,0,0,0,0,8292.751571542642
601,1,387,1,0,0,2015,6,8,24,0,0,0,0,4488.4920282376115
451,4,515,1,1,0,2014,7,31,31,0,0,0,0,6184.264631168568
776,5,601,1,1,0,2013,6,21,25,0,0,0,0,6263.591495758446
241,3,550,1,0,1,2013,7,24,30,0,0,0,0,5046.465600134456
56,4,656,1,1,1,2014,4,17,16,0,0,0,0,7059.29818259232
265,7,0,0,0,0,2014,3,2,9,1,0,0,0,1630.2423714141478
604,1,555,1,0,0,2013,11,11,46,0,0,0,0,5352.893241586222
238,2,1063,1,0,0,2014,3,11,11,0,0,0,0,8187.265290340001
170,7,0,0,0,0,2013,12,15,50,1,0,0,0,1844.4642256965162
902,2,547,1,0,0,2015,6,9,24,0,0,0,0,5250.354760202987
957,5,882,1,0,0,2013,12,13,50,0,0,0,0,6690.900475586357
366,6,349,1,0,0,2013,8,3,31,1,0,0,0,3892.870547536644
82,6,544,1,0,0,2014,3,29,13,1,0,0,0,5145.219070246676
748,5,570,1,1,0,2014,9,5,36,0,0,0,0,6340.121037123143
206,4,826,1,1,0,2013,11,7,45,0,0,0,0,8036.090120523761
914,1,1354,1,1,0,2013,11,18,47,0,0,0,0,11583.49925660633
1024,6,721,1,0,0,2013,7,20,29,1,0,0,0,6018.604681982426
756,4,1879,1,0,0,2013,11,14,46,0,0,0,0,12852.313296288485
408,1,516,1,1,1,2015,6,1,23,0,0,0,0,6838.912780192331
910,3,453,1,0,0,2014,7,9,28,0,0,0,0,4393.68929467327
408,7,0,0,0,0,2014,6,1,22,1,0,0,0,1720.0426888963557
975,6,576,1,0,0,2013,12,28,52,1,0,0,0,5360.4904629453085
15,6,832,1,0,0,2014,4,19,16,1,0,0,0,6912.360855390318
319,3,907,1,0,0,2013,10,30,44,0,0,0,0,7211.583405872458
374,3,968,1,1,0,2015,5,20,21,0,0,0,0,9157.513410020794
753,6,671,1,0,0,2014,11,8,45,1,0,0,0,6067.344692608342
338,2,792,1,1,0,2014,2,4,6,0,0,0,0,7937.555079445243
898,6,185,1,0,0,2013,1,19,3,1,0,0,0,2575.0466052250704
640,4,966,1,1,0,2015,5,21,21,0,0,0,0,8948.636783295136
693,3,341,1,0,1,2013,7,10,28,0,0,0,0,3684.482473135402
387,3,1225,1,0,0,2015,2,11,7,0,0,0,0,9119.12045183283
920,4,507,1,0,0,2014,4,10,15,0,0,0,0,4449.568375380593
1060,7,0,0,0,0,2013,5,19,20,1,0,0,0,1432.9515144159086
131,6,650,1,0,0,2013,11,30,48,1,0,0,0,5913.170609382272
949,6,369,1,0,0,2014,6,21,25,1,0,0,0,4045.5748372445814
1031,4,434,1,1,0,2015,5,21,21,0,0,0,0,5675.9971823471715
1061,3,0,0,1,0,2013,5,1,18,0,1,0,0,1235.0614445090177
816,7,0,0,0,0,2014,7,27,30,1,0,0,0,1739.1296198535128
207,4,1483,1,1,0,2013,8,15,33,0,0,0,0,11895.983725889004
155,7,0,0,0,0,2015,7,26,30,1,0,0,0,2021.1505760406144
1013,6,230,1,0,0,2013,12,28,52,1,0,0,0,3268.289040877833
716,6,497,1,0,0,2013,11,9,45,1,0,0,0,4853.341455839283
1028,7,0,0,0,0,2015,3,15,11,1,0,0,0,1699.9472537026159
13,7,0,0,0,0,2013,3,10,10,1,0,0,0,1514.3627287224517
959,1,0,0,0,0,2013,5,20,21,0,1,0,0,143.40664877847303
457,1,367,1,0,0,2013,6,24,26,0,0,0,0,4075.8395355580724
818,6,591,1,0,0,2015,5,9,19,1,0,0,0,5517.911644332868
651,4,470,1,1,0,2013,2,7,6,0,0,0,0,5468.203434005729
203,3,962,1,0,0,2014,5,28,22,0,0,0,0,7539.1974851095
585,2,773,1,0,0,2014,9,9,37,0,0,0,0,6608.402018860856
804,6,599,1,0,0,2013,11,23,47,1,0,0,0,5479.796323629445
105,3,0,0,0,0,2013,4,17,16,0,0,0,0,1523.8668065629317
27,3,0,0,1,0,2013,5,1,18,0,1,0,0,1408.327615807415
927,5,835,1,1,0,2014,9,19,38,0,0,0,0,7933.959830472013
291,2,991,1,1,0,2014,9,2,36,0,0,0,0,9411.404829418578
71,6,666,1,0,0,2014,5,24,21,1,0,0,0,5950.261149213184
815,2,778,1,0,0,2013,10,15,42,0,0,0,0,6476.747437646438
888,2,780,1,1,0,2015,3,17,12,0,0,0,0,8009.403900344332
971,6,973,1,0,0,2014,9,13,37,1,0,0,0,7783.66654177435
70,6,600,1,0,0,2014,6,21,25,1,0,0,0,5585.433184525173
44,7,0,0,0,0,2013,10,27,43,1,0,0,0,1810.997458872269
739,3,571,1,0,0,2015,7,22,30,0,0,0,0,5331.257191067853
457,7,0,0,0,0,2013,11,17,46,1,0,0,0,1761.5208401774871
674,4,850,1,0,0,2015,5,28,22,0,0,0,0,6804.1008522240445
467,2,1926,1,1,1,2014,8,19,34,0,0,0,0,15112.780290493683
249,7,0,0,0,0,2014,6,8,23,1,0,0,0,1759.837103785423
175,3,648,1,1,0,2014,10,8,41,0,0,0,0,7258.849898456712
672,6,1380,1,0,0,2014,8,9,32,1,0,0,0,10241.30588447972
891,3,1397,1,1,0,2014,10,1,40,0,0,0,0,11641.007277796394
676,5,2103,1,0,0,2015,4,24,17,0,0,0,0,14157.129159703676
219,2,476,1,1,0,2013,2,19,8,0,0,0,0,5907.558588671265
962,7,0,0,0,0,2014,2,9,6,1,0,0,0,1487.8050324595533
104,7,0,0,0,0,2013,6,23,25,1,0,0,0,1639.178566925344
877,4,822,1,0,0,2013,11,14,46,0,0,0,0,6459.996041554143
1076,5,0,0,1,1,2013,3,29,13,0,0,1,0,-42.84573245368665
999,6,420,1,0,0,2013,5,4,18,1,0,0,0,4101.054736993567
184,3,694,1,1,0,2013,2,6,6,0,0,0,0,7049.070947910601
864,3,0,0,0,1,2014,1,1,1,0,1,0,0,-65.04581169952871
193,4,678,1,0,0,2014,4,10,15,0,0,0,0,5602.250975980656
800,4,529,1,1,0,2014,1,23,4,0,0,0,0,5963.592162231391
752,1,528,1,0,0,2013,1,14,3,0,0,0,0,4785.244861193991
12,6,831,1,0,0,2014,11,15,46,1,0,0,0,7169.211592129839
21,7,0,0,0,0,2013,2,17,7,1,0,0,0,1487.3803143564728
420,3,360,1,1,0,2013,9,25,39,0,0,0,0,5301.8030215423205
130,4,581,1,1,0,2013,4,11,15,0,0,0,0,6309.485655552184
554,6,260,1,0,0,2013,1,5,1,1,0,0,0,3058.5199470499065
1111,3,374,1,0,1,2014,8,13,33,0,0,0,0,4030.6658170587616
167,2,1343,1,1,0,2014,3,4,10,0,0,0,0,11326.662378749286
386,3,594,1,1,0,2015,3,4,10,0,0,0,0,6793.688655642909
661,4,552,1,1,0,2015,7,16,29,0,0,0,0,6517.082786034094
21,3,339,1,0,0,2013,7,10,28,0,0,0,0,3684.1599863147712
439,1,1227,1,1,0,2015,5,4,19,0,0,0,0,10986.173588371661
96,3,896,1,1,0,2013,12,18,51,0,0,0,0,8689.91173773323
731,7,0,0,0,0,2015,4,19,16,1,0,0,0,1795.7464465547237
636,1,1166,1,1,0,2015,6,15,25,0,0,0,0,10644.611043673824
756,7,0,0,0,0,2014,1,12,2,1,0,0,0,1489.4439323751722
1084,2,839,1,1,0,2014,9,16,38,0,0,0,0,8388.504634190816
842,4,864,1,0,0,2014,3,27,13,0,0,0,0,6608.206848383474
416,7,0,0,0,0,2014,11,16,46,1,0,0,0,1939.649121118011
243,3,1133,1,1,1,2015,6,3,23,0,0,0,0,10281.604695125192
403,7,0,0,0,0,2015,1,11,2,1,0,0,0,1719.8536886010552
283,7,0,0,0,0,2013,9,22,38,1,0,0,0,1722.9464064899948
408,3,396,1,0,0,2013,1,16,3,0,0,0,0,3742.643963763898
156,6,320,1,0,0,2013,7,20,29,1,0,0,0,3746.657443507982
682,2,1612,1,0,1,2014,7,22,30,0,0,0,0,11698.255712576676
326,2,421,1,1,0,2013,11,5,45,0,0,0,0,5878.964141067059
667,6,761,1,0,0,2013,3,2,9,1,0,0,0,6131.496907315275
77,4,622,1,0,0,2013,1,31,5,0,0,0,0,5034.587951253168
844,5,500,1,1,0,2015,5,22,21,0,0,0,0,5952.961891694344
985,4,973,1,1,0,2013,12,5,49,0,0,0,0,8826.58307883807
199,6,699,1,0,0,2015,5,23,21,1,0,0,0,6299.008204106591
115,6,633,1,0,0,2013,5,25,21,1,0,0,0,5572.692255380447
603,2,1090,1,1,1,2014,6,17,25,0,0,0,0,9969.34825298516
963,2,938,1,0,0,2015,1,20,4,0,0,0,0,7424.961027950514
175,4,682,1,1,0,2014,11,13,46,0,0,0,0,7357.601001438161
1056,5,0,0,0,0,2013,11,1,44,0,1,0,0,-293.7610188742401
727,1,526,1,1,1,2014,8,4,32,0,0,0,0,6755.366959324398
985,5,730,1,0,0,2013,3,1,9,0,0,0,0,5400.327720398898
924,4,523,1,1,0,2014,6,5,23,0,0,0,0,6065.776931310829
1050,4,560,1,1,0,2015,1,15,3,0,0,0,0,6266.6880061721895
725,1,0,0,0,1,2014,4,21,17,0,0,1,0,-623.5976136549725
208,7,0,0,0,0,2014,9,21,38,1,0,0,0,1906.7720276859473
475,1,739,1,0,0,2013,11,11,46,0,0,0,0,6483.739159501041
310,7,236,1,0,0,2013,9,22,38,1,0,0,0,3141.129499875882
1061,2,489,1,0,0,2015,5,12,20,0,0,0,0,4841.182595237973
497,4,0,0,1,0,2014,5,1,18,0,1,0,0,1348.5817492288188
4,4,1558,1,1,0,2013,12,5,49,0,0,0,0,12517.594624621153
47,4,1232,1,1,0,2014,4,17,16,0,0,0,0,10432.30513347796
167,3,1016,1,0,1,2015,2,11,7,0,0,0,0,7996.917419270554
413,2,925,1,1,1,2015,3,31,14,0,0,0,0,9090.294038940512
376,6,742,1,0,0,2014,6,7,23,1,0,0,0,6363.891020376468
559,5,669,1,0,0,2013,10,18,42,0,0,0,0,5405.807700567297
159,6,665,1,0,0,2015,7,4,27,1,0,0,0,6142.174098325602
394,3,491,1,0,1,2014,4,23,17,0,0,0,0,4720.675152844691
792,1,952,1,0,1,2013,12,30,1,0,0,0,0,7923.389092045545
1099,2,0,0,0,1,2013,1,1,1,0,1,0,0,-123.43597100616898
181,7,0,0,0,0,2013,6,16,24,1,0,0,0,1613.124796181859
343,5,0,0,1,1,2014,4,18,16,0,0,1,0,270.9694880944444
479,5,1416,1,0,0,2014,12,12,50,0,0,0,0,10161.433366514859
577,5,634,1,0,0,2014,2,28,9,0,0,0,0,5075.036355894932
195,1,1718,1,1,0,2014,6,2,23,0,0,0,0,13848.637613920378
520,5,378,1,0,0,2014,4,11,15,0,0,0,0,3586.683071563253
595,1,1991,1,1,0,2013,8,26,35,0,0,0,0,15376.446459784638
189,6,677,1,0,0,2015,7,11,28,1,0,0,0,6222.639061019989
576,2,778,1,0,0,2013,9,17,38,0,0,0,0,6481.945257255924
1049,6,462,1,0,0,2013,2,16,7,1,0,0,0,4252.496720488241
210,2,273,1,0,0,2013,12,10,50,0,0,0,0,3601.5051806690753
865,6,744,1,0,0,2013,11,16,46,1,0,0,0,6330.544758057513
513,5,1990,1,1,1,2014,2,7,6,0,0,0,0,14774.411852342542
471,5,620,1,1,0,2013,3,22,12,0,0,0,0,6315.477335619798
349,1,843,1,0,0,2014,4,7,15,0,0,0,0,7027.539194902056
104,6,1365,1,0,0,2013,8,24,34,1,0,0,0,10101.102642060257
865,7,0,0,0,0,2015,5,10,19,1,0,0,0,1794.992383451492
1105,6,384,1,0,0,2014,7,19,29,1,0,0,0,4144.711551702174
212,4,461,1,0,0,2013,12,12,50,0,0,0,0,4430.020317629096
565,2,668,1,0,1,2013,10,29,44,0,0,0,0,5982.687130719307
486,2,619,1,1,0,2013,5,14,20,0,0,0,0,6831.406216605508
118,5,732,1,0,1,2013,5,10,19,0,0,0,0,5752.571989989956
651,4,887,1,1,1,2015,7,2,27,0,0,0,0,8612.849602328904
361,1,0,0,0,0,2015,5,25,22,0,1,0,0,599.27969823085
1074,5,595,1,1,0,2014,11,14,46,0,0,0,0,6530.237485149468
65,5,465,1,0,0,2014,4,11,15,0,0,0,0,4187.3995520127355
150,3,858,1,1,0,2014,9,3,36,0,0,0,0,8481.00551273697
739,2,585,1,0,0,2013,9,17,38,0,0,0,0,5291.146206431324
946,5,0,0,1,1,2015,4,3,14,0,0,1,0,314.88150033686543
829,6,789,1,0,1,2013,7,13,28,1,0,0,0,6548.934187362262
332,2,536,1,0,0,2014,9,9,37,0,0,0,0,5222.061059884611
1,4,645,1,1,0,2013,1,24,4,0,0,0,0,6625.518582466873
987,2,870,1,0,0,2013,2,12,7,0,0,0,0,6688.220111185627
219,4,369,1,1,0,2014,1,23,4,0,0,0,0,5096.402228101855
296,2,865,1,1,1,2014,8,5,32,0,0,0,0,8718.97750729334
6,4,558,1,0,0,2014,9,11,37,0,0,0,0,5104.820820025052
150,3,591,1,0,0,2013,1,30,5,0,0,0,0,4987.720837856119
826,5,823,1,1,0,2014,11,7,45,0,0,0,0,7933.123665070685
319,3,752,1,0,0,2013,4,17,16,0,0,0,0,6021.379974057432
474,5,738,1,0,1,2013,4,5,14,0,0,0,0,5681.085912811919
103,1,0,0,0,0,2013,5,6,19,0,0,0,0,1850.3950541937957
389,7,0,0,0,0,2013,4,7,14,1,0,0,0,1484.2371275294572
303,6,531,1,0,0,2014,2,1,5,1,0,0,0,4938.420162823924
1004,3,424,1,1,0,2013,9,25,39,0,0,0,0,5589.76179419941
972,2,407,1,1,1,2015,2,3,6,0,0,0,0,5782.504056578036
608,6,435,1,0,0,2014,8,2,31,1,0,0,0,4542.021090210939
408,4,377,1,0,1,2013,1,3,1,0,0,0,0,3550.427439156105
875,5,541,1,0,0,2015,5,15,20,0,0,0,0,4729.088886357262
797,4,361,1,1,0,2013,6,20,25,0,0,0,0,4965.497887714475
173,2,973,1,0,0,2014,4,8,15,0,0,0,0,7688.479617093864
633,5,542,1,0,0,2015,7,10,28,0,0,0,0,4843.400375164638
1097,6,1899,1,0,0,2013,11,16,46,1,0,0,0,13254.495513225032
768,2,1466,1,1,0,2015,2,3,6,0,0,0,0,12099.914468631556
491,4,494,1,1,0,2015,6,18,25,0,0,0,0,6161.06991475157
359,3,656,1,0,0,2015,2,11,7,0,0,0,0,5693.6405990686035
292,6,373,1,0,0,2014,8,2,31,1,0,0,0,4221.210713646375
285,6,481,1,0,0,2013,2,16,7,1,0,0,0,4495.059314119688
1075,3,1112,1,1,0,2013,5,29,22,0,0,0,0,9578.775394946337
112,7,0,0,0,1,2015,4,5,14,1,0,0,0,1974.0415099332458
744,2,792,1,0,0,2013,12,10,50,0,0,0,0,6640.774134623876
402,5,512,1,0,0,2015,6,26,26,0,0,0,0,4692.706943451252
179,5,1183,1,1,1,2015,7,31,31,0,0,0,0,10376.712234924024
938,3,0,0,0,1,2014,1,1,1,0,1,0,0,-77.44590519671328
71,1,1011,1,1,0,2015,5,4,19,0,0,0,0,9745.699894492049
1035,2,746,1,1,0,2014,11,11,46,0,0,0,0,7903.8037264397135
224,7,0,0,0,0,2014,3,16,11,1,0,0,0,1663.414634993358
945,3,658,1,1,1,2013,3,27,13,0,0,0,0,6883.645542069746
890,1,370,1,0,0,2014,5,12,20,0,0,0,0,4133.443234016653
403,7,0,0,0,0,2013,12,1,48,1,0,0,0,1779.1187465570983
489,3,360,1,0,1,2014,12,24,52,0,0,0,0,4225.411463120545
246,6,755,1,0,0,2014,5,17,20,1,0,0,0,6444.3151381645
867,2,486,1,1,0,2014,4,15,16,0,0,0,0,6102.189272833581
1023,6,647,1,0,0,2015,1,17,3,1,0,0,0,5681.7471086679725
211,6,1129,1,0,0,2013,6,22,25,1,0,0,0,8579.582944272493
317,7,0,0,0,0,2014,6,15,24,1,0,0,0,1761.5933940277318
724,5,676,1,0,0,2015,6,12,24,0,0,0,0,5601.108948938607
111,1,684,1,1,0,2013,3,18,12,0,0,0,0,7370.60698420601
779,5,702,1,0,0,2013,10,18,42,0,0,0,0,5567.88046413695
164,1,918,1,1,0,2015,6,15,25,0,0,0,0,9228.6550232296
311,6,548,1,0,0,2014,7,26,30,1,0,0,0,5279.573284893064
96,1,494,1,0,0,2013,12,9,50,0,0,0,0,5105.13563299767
704,6,758,1,0,0,2014,3,22,12,1,0,0,0,6317.922467476048
559,6,317,1,0,0,2014,7,5,27,1,0,0,0,3805.997957740852
522,6,673,1,0,0,2013,5,18,20,1,0,0,0,5732.477626634121
634,6,425,1,0,0,2014,8,30,35,1,0,0,0,4529.983969556401
708,5,550,1,1,0,2015,7,3,27,0,0,0,0,6318.601791800349
609,1,684,1,1,0,2013,2,18,8,0,0,0,0,7248.36487187579
528,3,1076,1,1,0,2013,7,17,29,0,0,0,0,9507.992814445344
352,2,817,1,0,0,2013,8,6,32,0,0,0,0,6695.406889459235
836,4,671,1,0,1,2014,8,28,35,0,0,0,0,5741.243869838072
190,6,603,1,0,0,2015,6,27,26,1,0,0,0,5767.819118639163
356,4,437,1,1,0,2015,6,18,25,0,0,0,0,5840.071686798474
890,4,437,1,1,0,2015,7,2,27,0,0,0,0,5759.139120524807
115,4,417,1,0,0,2015,1,22,4,0,0,0,0,4121.758894418774
1070,6,1105,1,0,0,2015,5,30,22,1,0,0,0,8613.745813871326
874,3,469,1,0,0,2013,4,3,14,0,0,0,0,4196.034073414456
926,2,406,1,0,0,2013,6,11,24,0,0,0,0,4053.809772271663
577,4,519,1,0,0,2013,9,19,38,0,0,0,0,4615.923594549706
48,3,430,1,0,0,2013,5,22,21,0,0,0,0,4173.641536290001
518,6,601,1,0,0,2014,1,18,3,1,0,0,0,5317.804024799319
851,3,452,1,0,0,2014,2,26,9,0,0,0,0,4236.442750003247
529,7,0,0,0,0,2015,5,10,19,1,0,0,0,1851.2955106819863
267,5,1165,1,0,0,2013,11,1,44,0,0,0,0,8451.41315439745
113,4,685,1,1,0,2014,3,20,12,0,0,0,0,7090.818802249269
588,2,909,1,0,0,2013,8,6,32,0,0,0,0,7210.475414688233
667,3,736,1,0,0,2013,12,11,50,0,0,0,0,6163.838861020107
768,4,1325,1,1,1,2014,10,23,43,0,0,0,0,11215.65023865318
702,2,287,1,0,0,2015,2,24,9,0,0,0,0,3590.2254075569217
984,7,0,0,0,0,2014,12,28,52,1,0,0,0,1905.6230976018123
424,7,0,0,0,0,2014,1,12,2,1,0,0,0,1545.0767842814676
945,7,0,0,0,0,2013,11,3,44,1,0,0,0,1653.445309122093
345,6,352,1,0,0,2013,8,24,34,1,0,0,0,3953.9276694663567
433,6,453,1,0,0,2013,3,16,11,1,0,0,0,4340.256162227306
126,6,468,1,0,0,2013,7,13,28,1,0,0,0,4630.739905779075
226,4,756,1,1,0,2014,3,6,10,0,0,0,0,7473.599502663419
5,5,595,1,0,1,2013,5,10,19,0,0,0,0,4945.613535271201
691,3,416,1,0,1,2015,7,8,28,0,0,0,0,4479.465133985563
464,3,1084,1,1,0,2014,2,19,8,0,0,0,0,9550.795923946076
62,7,0,0,0,0,2013,2,24,8,1,0,0,0,1493.6609630369348
771,5,646,1,0,0,2013,9,20,38,0,0,0,0,5196.77828503761
938,2,856,1,0,0,2014,9,23,39,0,0,0,0,7075.91113971005
336,4,1761,1,0,0,2014,5,15,20,0,0,0,0,12155.071117639483
860,6,734,1,0,0,2014,10,18,42,1,0,0,0,6409.476067740994
316,5,881,1,1,0,2013,2,22,8,0,0,0,0,7876.075656935514
516,6,853,1,0,0,2015,2,28,9,1,0,0,0,7067.741536435438
84,5,1312,1,0,0,2015,1,23,4,0,0,0,0,9370.144211725565
607,2,552,1,1,0,2013,3,19,12,0,0,0,0,6339.494743556075
74,1,0,0,1,0,2015,2,16,8,0,0,0,0,3557.089872491837
676,2,1613,1,0,1,2014,12,23,52,0,0,0,0,11899.934588332486
238,1,1338,1,1,0,2014,1,20,4,0,0,0,0,11391.498187327583
670,7,0,0,0,0,2015,1,25,4,1,0,0,0,1701.4147522191051
300,6,782,1,0,0,2013,1,12,2,1,0,0,0,6261.069374837913
630,3,814,1,1,1,2015,2,4,6,0,0,0,0,8141.133634194441
401,3,664,1,0,0,2014,6,11,24,0,0,0,0,5716.127615337551
414,5,403,1,0,0,2013,11,15,46,0,0,0,0,3859.4253663425916
286,7,0,0,0,0,2015,1,25,4,1,0,0,0,1765.7611833395786
65,5,507,1,0,0,2013,3,1,9,0,0,0,0,4210.153071412758
622,1,539,1,1,0,2014,3,17,12,0,0,0,0,6582.116166535881
621,4,0,0,0,1,2014,12,25,52,0,0,0,1,405.7501309912768
187,1,645,1,0,0,2013,10,28,44,0,0,0,0,5958.749032901484
836,2,712,1,1,1,2014,7,29,31,0,0,0,0,7712.71449638746
681,5,416,1,0,0,2013,3,1,9,0,0,0,0,3558.3443235412124
698,2,2118,1,1,0,2015,7,14,29,0,0,0,0,16255.88361084729
599,5,812,1,0,0,2014,6,13,24,0,0,0,0,6270.662405171839
723,2,621,1,1,1,2014,9,2,36,0,0,0,0,7209.3710726448335
330,3,429,1,1,0,2014,1,22,4,0,0,0,0,5591.7538470742875
247,7,0,0,0,0,2015,4,19,16,1,0,0,0,1876.8497607795289
478,3,946,1,1,0,2013,12,18,51,0,0,0,0,8927.321514576557
382,1,553,1,0,0,2013,11,11,46,0,0,0,0,5378.036679265671
808,3,524,1,0,0,2013,10,16,42,0,0,0,0,4794.454907474865
325,1,744,1,1,1,2014,4,14,16,0,0,0,0,8001.46267534123
676,3,1520,1,0,0,2014,1,15,3,0,0,0,0,10644.939136294532
231,4,314,1,0,0,2014,3,27,13,0,0,0,0,3394.9596308319014
510,6,495,1,0,0,2013,1,19,3,1,0,0,0,4508.873947540298
768,5,1393,1,1,0,2013,11,22,47,0,0,0,0,11234.086841349315
497,5,0,0,1,1,2014,4,18,16,0,0,1,0,245.16388811386423
328,5,532,1,1,0,2013,10,11,41,0,0,0,0,6058.164075627166
425,5,587,1,0,0,2014,10,31,44,0,0,0,0,5131.491269006452
311,4,764,1,0,0,2015,3,26,13,0,0,0,0,6265.6017159315525
971,6,979,1,0,0,2013,11,9,45,1,0,0,0,7716.310521631793
811,5,639,1,1,0,2015,3,6,10,0,0,0,0,6689.257916008879
759,6,712,1,0,0,2013,11,2,44,1,0,0,0,6129.095627648523
28,4,619,1,1,0,2013,10,10,41,0,0,0,0,6785.153862121166
250,4,639,1,1,1,2014,8,21,34,0,0,0,0,7086.071427551738
611,4,421,1,0,0,2015,1,22,4,0,0,0,0,4062.7584398456383
907,4,826,1,0,0,2014,3,13,11,0,0,0,0,6341.932919429848
305,5,788,1,1,0,2014,12,5,49,0,0,0,0,7844.283407842566
857,6,1049,1,0,0,2014,6,14,24,1,0,0,0,8147.166755050537
1077,4,580,1,1,0,2013,2,7,6,0,0,0,0,6059.945466645237
6,3,609,1,1,0,2014,1,22,4,0,0,0,0,6731.162001418299
1007,6,1072,1,0,0,2014,5,10,19,1,0,0,0,8214.653872700408
1070,4,816,1,0,0,2013,11,28,48,0,0,0,0,6417.786670233123
514,1,893,1,1,1,2015,1,5,2,0,0,0,0,8908.429580105178
978,6,915,1,0,0,2015,2,28,9,1,0,0,0,7364.086863667762
241,7,0,0,0,0,2014,6,8,23,1,0,0,0,1761.1776544337627
686,4,836,1,1,0,2015,6,18,25,0,0,0,0,8190.114113561984
425,1,450,1,0,1,2015,7,6,28,0,0,0,0,5033.497720560466
689,1,813,1,1,0,2015,5,18,21,0,0,0,0,8474.816860019288
465,3,412,1,0,0,2013,1,16,3,0,0,0,0,3829.5472828909988
451,6,447,1,0,0,2014,12,13,50,1,0,0,0,4815.586186394619
706,1,588,1,1,0,2015,7,27,31,0,0,0,0,7209.6067253293
213,3,594,1,0,1,2015,4,8,15,0,0,0,0,5516.888533446239
928,2,670,1,1,0,2013,4,23,17,0,0,0,0,7043.090124735725
996,1,930,1,1,1,2013,7,15,29,0,0,0,0,8954.785924417956
573,5,319,1,0,0,2015,2,27,9,0,0,0,0,3348.011847186077
209,5,587,1,0,0,2014,2,28,9,0,0,0,0,4853.365879635152
672,7,0,0,0,0,2015,4,26,17,1,0,0,0,1818.7839783395175
870,4,859,1,0,0,2013,10,17,42,0,0,0,0,6651.340336115565
548,1,331,1,0,0,2013,11,25,48,0,0,0,0,4038.2126426793984
597,4,732,1,1,0,2015,7,2,27,0,0,0,0,7586.621102800476
1056,4,295,1,0,0,2014,1,30,5,0,0,0,0,3070.502224756754
200,6,1037,1,0,0,2015,5,2,18,1,0,0,0,8296.994158255402
856,1,1188,1,1,0,2015,6,15,25,0,0,0,0,10740.371171777137
277,5,530,1,0,0,2014,6,27,26,0,0,0,0,4650.906673772493
989,5,544,1,0,1,2015,1,2,1,0,0,0,0,4650.085766007192
1078,2,618,1,1,0,2015,5,5,19,0,0,0,0,7055.541994204279
934,7,0,0,0,0,2014,4,27,17,1,0,0,0,1603.6229857385624
1098,3,782,1,1,0,2014,7,2,27,0,0,0,0,7785.078704738116
568,2,329,1,0,0,2013,11,26,48,0,0,0,0,3870.557948390371
754,3,1091,1,1,0,2013,9,11,37,0,0,0,0,9626.309138278477
838,7,0,0,0,0,2013,7,14,28,1,0,0,0,1537.8832051963545
1042,2,698,1,1,0,2013,7,16,29,0,0,0,0,7295.3656186645385
608,4,1062,1,1,0,2013,11,21,47,0,0,0,0,9417.736843775027
677,7,0,0,0,0,2015,7,26,30,1,0,0,0,1933.67964623624
573,3,285,1,0,1,2015,5,27,22,0,0,0,0,3668.085583075648
830,5,579,1,0,1,2015,5,15,20,0,0,0,0,5066.581395652902
804,1,440,1,1,0,2013,6,17,25,0,0,0,0,5897.309621542343
321,5,598,1,0,0,2015,3,27,13,0,0,0,0,5110.961599363305
352,1,795,1,0,0,2014,8,25,35,0,0,0,0,6925.738964510092
279,1,613,1,0,0,2015,1,19,4,0,0,0,0,5732.587626278866
153,3,728,1,1,0,2014,5,21,21,0,0,0,0,7576.467025365331
982,6,572,1,0,0,2013,5,25,21,1,0,0,0,5059.676373098162
936,1,1247,1,1,0,2013,4,8,15,0,0,0,0,10646.093258718785
